Date,ID,PARAM,Value,Latitude,Longitude,Max Temp,Min Temp,Mean Temp,Heat Deg Days,Cool Deg Days,Total Precip
2003-03-15,08MG012,2,9.813,49.309259999999995,-121.77373,15.9,6.7,11.3,6.7,0.0,3.2
2003-03-16,08MG012,2,9.855,49.309259999999995,-121.77373,12.4,3.5,8.0,10.0,0.0,6.0
2003-03-17,08MG012,2,9.849,49.309259999999995,-121.77373,12.5,3.1,7.8,10.2,0.0,3.6
2003-03-18,08MG012,2,9.818,49.309259999999995,-121.77373,10.3,1.8,6.1,11.9,0.0,2.8
2003-03-19,08MG012,2,9.769,49.309259999999995,-121.77373,9.5,2.2,5.9,12.1,0.0,0.2
2003-03-20,08MG012,2,9.711,49.309259999999995,-121.77373,11.8,5.3,8.6,9.4,0.0,10.2
2003-03-21,08MG012,2,9.680,49.309259999999995,-121.77373,12.6,5.0,8.8,9.2,0.0,16.2
2003-03-22,08MG012,2,9.686,49.309259999999995,-121.77373,10.2,5.9,8.1,9.9,0.0,20.8
2003-03-23,08MG012,2,9.687,49.309259999999995,-121.77373,8.7,3.9,6.3,11.7,0.0,7.8
2003-03-24,08MG012,2,9.658,49.309259999999995,-121.77373,10.5,2.3,6.4,11.6,0.0,1.6
2003-03-25,08MG012,2,9.611,49.309259999999995,-121.77373,12.7,1.6,7.2,10.8,0.0,2.6
2003-03-26,08MG012,2,9.560,49.309259999999995,-121.77373,10.9,2.9,6.9,11.1,0.0,14.2
2003-03-27,08MG012,2,9.512,49.309259999999995,-121.77373,11.5,3.8,7.7,10.3,0.0,2.0
2003-03-28,08MG012,2,9.460,49.309259999999995,-121.77373,14.2,2.5,8.4,9.6,0.0,0.0
2003-03-29,08MG012,2,9.410,49.309259999999995,-121.77373,11.4,7.2,9.3,8.7,0.0,6.4
2003-03-30,08MG012,2,9.410,49.309259999999995,-121.77373,10.7,7.0,8.9,9.1,0.0,54.4
2003-03-31,08MG012,2,9.568,49.309259999999995,-121.77373,12.3,7.4,9.9,8.1,0.0,16.6
2003-04-01,08MG012,2,9.616,49.309259999999995,-121.77373,10.0,3.7,6.9,11.1,0.0,2.8
2003-04-02,08MG012,2,9.606,49.309259999999995,-121.77373,12.5,2.4,7.5,10.5,0.0,3.0
2003-04-03,08MG012,2,9.575,49.309259999999995,-121.77373,10.4,2.7,6.6,11.4,0.0,9.6
2003-04-04,08MG012,2,9.537,49.309259999999995,-121.77373,9.9,2.7,6.3,11.7,0.0,6.8
2003-04-05,08MG012,2,9.497,49.309259999999995,-121.77373,8.6,1.7,5.2,12.8,0.0,0.6
2003-04-06,08MG012,2,9.449,49.309259999999995,-121.77373,10.2,4.7,7.5,10.5,0.0,0.2
2003-04-07,08MG012,2,9.414,49.309259999999995,-121.77373,8.3,4.8,6.6,11.4,0.0,15.6
2003-04-08,08MG012,2,9.416,49.309259999999995,-121.77373,12.1,5.1,8.6,9.4,0.0,10.2
2003-04-09,08MG012,2,9.510,49.309259999999995,-121.77373,12.4,5.4,8.9,9.1,0.0,12.0
2003-04-10,08MG012,2,9.552,49.309259999999995,-121.77373,13.7,6.1,9.9,8.1,0.0,0.4
2003-04-11,08MG012,2,9.567,49.309259999999995,-121.77373,16.3,7.6,12.0,6.0,0.0,1.4
2003-04-12,08MG012,2,9.570,49.309259999999995,-121.77373,12.1,7.0,9.6,8.4,0.0,2.6
2003-04-13,08MG012,2,9.574,49.309259999999995,-121.77373,10.2,5.6,7.9,10.1,0.0,11.0
2003-04-14,08MG012,2,9.580,49.309259999999995,-121.77373,14.8,4.4,9.6,8.4,0.0,0.6
2003-04-15,08MG012,2,9.567,49.309259999999995,-121.77373,13.4,5.4,9.4,8.6,0.0,6.4
2003-04-16,08MG012,2,9.552,49.309259999999995,-121.77373,12.7,6.2,9.5,8.5,0.0,8.4
2003-04-17,08MG012,2,9.543,49.309259999999995,-121.77373,11.9,5.4,8.7,9.3,0.0,17.8
2003-04-18,08MG012,2,9.521,49.309259999999995,-121.77373,13.4,6.4,9.9,8.1,0.0,0.2
2003-04-19,08MG012,2,9.497,49.309259999999995,-121.77373,15.1,5.9,10.5,7.5,0.0,0.8
2003-04-20,08MG012,2,9.465,49.309259999999995,-121.77373,19.5,7.6,13.6,4.4,0.0,1.2
2003-04-21,08MG012,2,9.430,49.309259999999995,-121.77373,14.2,7.8,11.0,7.0,0.0,0.0
2003-04-22,08MG012,2,9.420,49.309259999999995,-121.77373,13.7,9.1,11.4,6.6,0.0,0.0
2003-04-23,08MG012,2,9.416,49.309259999999995,-121.77373,12.7,7.1,9.9,8.1,0.0,1.0
2003-04-24,08MG012,2,9.409,49.309259999999995,-121.77373,8.9,5.4,7.2,10.8,0.0,16.0
2003-04-25,08MG012,2,9.423,49.309259999999995,-121.77373,15.2,5.2,10.2,7.8,0.0,1.6
2003-04-26,08MG012,2,9.413,49.309259999999995,-121.77373,14.8,5.1,10.0,8.0,0.0,0.0
2003-04-27,08MG012,2,9.409,49.309259999999995,-121.77373,15.7,7.9,11.8,6.2,0.0,3.2
2003-04-28,08MG012,2,9.406,49.309259999999995,-121.77373,20.1,8.6,14.4,3.6,0.0,0.0
2003-04-29,08MG012,2,9.390,49.309259999999995,-121.77373,22.6,10.9,16.8,1.2,0.0,0.0
2003-04-30,08MG012,2,9.385,49.309259999999995,-121.77373,19.1,8.1,13.6,4.4,0.0,0.0
2003-05-01,08MG012,2,9.398,49.309259999999995,-121.77373,19.9,10.6,15.3,2.7,0.0,0.0
2003-05-02,08MG012,2,9.418,49.309259999999995,-121.77373,17.3,8.2,12.8,5.2,0.0,0.2
2003-05-03,08MG012,2,9.457,49.309259999999995,-121.77373,13.1,6.9,10.0,8.0,0.0,0.4
2003-05-04,08MG012,2,9.475,49.309259999999995,-121.77373,12.7,7.6,10.2,7.8,0.0,14.0
2003-05-05,08MG012,2,9.483,49.309259999999995,-121.77373,13.1,3.8,8.5,9.5,0.0,5.2
2003-05-06,08MG012,2,9.484,49.309259999999995,-121.77373,15.7,2.5,9.1,8.9,0.0,0.2
2003-05-07,08MG012,2,9.470,49.309259999999995,-121.77373,14.6,2.5,8.6,9.4,0.0,2.4
2003-05-08,08MG012,2,9.451,49.309259999999995,-121.77373,19.4,5.1,12.3,5.7,0.0,0.0
2003-05-09,08MG012,2,9.425,49.309259999999995,-121.77373,19.3,8.8,14.1,3.9,0.0,8.0
2003-05-10,08MG012,2,9.412,49.309259999999995,-121.77373,19.1,6.9,13.0,5.0,0.0,0.2
2003-05-11,08MG012,2,9.418,49.309259999999995,-121.77373,20.9,7.8,14.4,3.6,0.0,0.0
2003-05-12,08MG012,2,9.434,49.309259999999995,-121.77373,18.4,9.4,13.9,4.1,0.0,0.2
2003-05-13,08MG012,2,9.464,49.309259999999995,-121.77373,20.7,5.0,12.9,5.1,0.0,0.4
2003-05-14,08MG012,2,9.479,49.309259999999995,-121.77373,13.5,7.9,10.7,7.3,0.0,3.8
2003-05-15,08MG012,2,9.513,49.309259999999995,-121.77373,12.5,2.6,7.6,10.4,0.0,2.6
2003-05-16,08MG012,2,9.525,49.309259999999995,-121.77373,12.1,5.1,8.6,9.4,0.0,6.6
2003-05-17,08MG012,2,9.517,49.309259999999995,-121.77373,11.4,5.1,8.3,9.7,0.0,1.8
2003-05-18,08MG012,2,9.507,49.309259999999995,-121.77373,16.3,5.4,10.9,7.1,0.0,0.0
2003-05-19,08MG012,2,9.485,49.309259999999995,-121.77373,18.9,4.8,11.9,6.1,0.0,0.0
2003-05-20,08MG012,2,9.456,49.309259999999995,-121.77373,14.6,10.2,12.4,5.6,0.0,0.2
2003-05-21,08MG012,2,9.429,49.309259999999995,-121.77373,17.4,9.7,13.6,4.4,0.0,1.2
2003-05-22,08MG012,2,9.416,49.309259999999995,-121.77373,15.3,11.6,13.5,4.5,0.0,12.8
2003-05-23,08MG012,2,9.445,49.309259999999995,-121.77373,22.8,11.9,17.4,0.6,0.0,0.0
2003-05-24,08MG012,2,9.531,49.309259999999995,-121.77373,21.5,13.6,17.6,0.4,0.0,11.6
2003-05-25,08MG012,2,9.750,49.309259999999995,-121.77373,14.0,9.6,11.8,6.2,0.0,2.6
2003-05-26,08MG012,2,9.937,49.309259999999995,-121.77373,20.1,5.6,12.9,5.1,0.0,0.2
2003-05-27,08MG012,2,10.063,49.309259999999995,-121.77373,23.5,11.9,17.7,0.3,0.0,0.2
2003-05-28,08MG012,2,10.163,49.309259999999995,-121.77373,21.9,14.4,18.2,0.0,0.2,0.0
2003-05-29,08MG012,2,10.290,49.309259999999995,-121.77373,25.6,9.1,17.4,0.6,0.0,0.0
2003-05-30,08MG012,2,10.391,49.309259999999995,-121.77373,24.0,13.0,18.5,0.0,0.5,0.2
2003-05-31,08MG012,2,10.490,49.309259999999995,-121.77373,18.2,11.7,15.0,3.0,0.0,1.0
2003-06-01,08MG012,2,10.553,49.309259999999995,-121.77373,19.0,11.8,15.4,2.6,0.0,0.4
2003-06-02,08MG012,2,10.597,49.309259999999995,-121.77373,20.1,11.6,15.9,2.1,0.0,0.4
2003-06-03,08MG012,2,10.626,49.309259999999995,-121.77373,24.1,7.8,16.0,2.0,0.0,0.2
2003-06-04,08MG012,2,10.640,49.309259999999995,-121.77373,24.1,7.8,16.0,2.0,0.0,0.0
2003-06-05,08MG012,2,10.666,49.309259999999995,-121.77373,24.1,7.8,16.0,2.0,0.0,0.0
2003-06-06,08MG012,2,10.745,49.309259999999995,-121.77373,34.3,18.2,26.3,0.0,8.3,0.0
2003-06-07,08MG012,2,10.865,49.309259999999995,-121.77373,31.2,16.2,23.7,0.0,5.7,0.0
2003-06-08,08MG012,2,11.004,49.309259999999995,-121.77373,24.4,14.4,19.4,0.0,1.4,0.0
2003-06-09,08MG012,2,11.130,49.309259999999995,-121.77373,22.4,14.6,18.5,0.0,0.5,0.0
2003-06-10,08MG012,2,11.229,49.309259999999995,-121.77373,17.6,12.9,15.3,2.7,0.0,0.0
2003-06-11,08MG012,2,11.295,49.309259999999995,-121.77373,20.7,13.5,17.1,0.9,0.0,0.0
2003-06-12,08MG012,2,11.298,49.309259999999995,-121.77373,20.8,10.4,15.6,2.4,0.0,0.0
2003-06-13,08MG012,2,11.277,49.309259999999995,-121.77373,14.4,11.4,12.9,5.1,0.0,4.0
2003-06-14,08MG012,2,11.267,49.309259999999995,-121.77373,19.3,9.9,14.6,3.4,0.0,0.6
2003-06-15,08MG012,2,11.214,49.309259999999995,-121.77373,22.2,11.9,17.1,0.9,0.0,2.8
2003-06-16,08MG012,2,11.129,49.309259999999995,-121.77373,26.5,10.1,18.3,0.0,0.3,0.0
2003-06-17,08MG012,2,11.033,49.309259999999995,-121.77373,30.1,15.6,22.9,0.0,4.9,0.0
2003-06-18,08MG012,2,10.968,49.309259999999995,-121.77373,21.8,13.5,17.7,0.3,0.0,0.0
2003-06-19,08MG012,2,10.925,49.309259999999995,-121.77373,19.0,11.6,15.3,2.7,0.0,0.0
2003-06-20,08MG012,2,10.884,49.309259999999995,-121.77373,13.8,9.7,11.8,6.2,0.0,7.8
2003-06-21,08MG012,2,10.835,49.309259999999995,-121.77373,14.3,9.4,11.9,6.1,0.0,4.4
2003-06-22,08MG012,2,10.766,49.309259999999995,-121.77373,12.7,10.2,11.5,6.5,0.0,1.4
2003-06-23,08MG012,2,10.695,49.309259999999995,-121.77373,19.9,9.5,14.7,3.3,0.0,0.0
2003-06-24,08MG012,2,10.620,49.309259999999995,-121.77373,23.3,10.6,17.0,1.0,0.0,0.0
2003-06-25,08MG012,2,10.562,49.309259999999995,-121.77373,25.0,10.3,17.7,0.3,0.0,0.0
2003-06-26,08MG012,2,10.527,49.309259999999995,-121.77373,27.2,10.8,19.0,0.0,1.0,0.0
2003-06-27,08MG012,2,10.531,49.309259999999995,-121.77373,26.5,13.6,20.1,0.0,2.1,0.0
2003-06-28,08MG012,2,10.562,49.309259999999995,-121.77373,30.6,10.7,20.7,0.0,2.7,0.0
2003-06-29,08MG012,2,10.596,49.309259999999995,-121.77373,26.8,16.5,21.7,0.0,3.7,1.2
2003-06-30,08MG012,2,10.634,49.309259999999995,-121.77373,18.1,12.1,15.1,2.9,0.0,25.2
2003-07-01,08MG012,2,10.708,49.309259999999995,-121.77373,20.2,10.4,15.3,2.7,0.0,2.2
2003-07-02,08MG012,2,10.734,49.309259999999995,-121.77373,21.3,9.1,15.2,2.8,0.0,0.8
2003-07-03,08MG012,2,10.698,49.309259999999995,-121.77373,22.0,8.0,15.0,3.0,0.0,0.0
2003-07-04,08MG012,2,10.621,49.309259999999995,-121.77373,23.7,10.4,17.1,0.9,0.0,0.0
2003-07-05,08MG012,2,10.553,49.309259999999995,-121.77373,22.4,14.0,18.2,0.0,0.2,2.0
2003-07-06,08MG012,2,10.505,49.309259999999995,-121.77373,25.0,12.1,18.6,0.0,0.6,0.0
2003-07-07,08MG012,2,10.474,49.309259999999995,-121.77373,24.9,10.8,17.9,0.1,0.0,0.0
2003-07-08,08MG012,2,10.452,49.309259999999995,-121.77373,17.9,12.8,15.4,2.6,0.0,0.0
2003-07-09,08MG012,2,10.433,49.309259999999995,-121.77373,27.7,10.0,18.9,0.0,0.9,0.0
2003-07-10,08MG012,2,10.412,49.309259999999995,-121.77373,32.5,13.7,23.1,0.0,5.1,0.0
2003-07-11,08MG012,2,10.391,49.309259999999995,-121.77373,27.2,13.4,20.3,0.0,2.3,0.0
2003-07-12,08MG012,2,10.395,49.309259999999995,-121.77373,27.2,13.1,20.2,0.0,2.2,7.0
2003-07-13,08MG012,2,10.435,49.309259999999995,-121.77373,18.0,14.1,16.1,1.9,0.0,9.2
2003-07-14,08MG012,2,10.483,49.309259999999995,-121.77373,23.0,13.9,18.5,0.0,0.5,0.0
2003-07-15,08MG012,2,10.491,49.309259999999995,-121.77373,25.2,12.3,18.8,0.0,0.8,0.0
2003-07-16,08MG012,2,10.472,49.309259999999995,-121.77373,21.0,14.0,17.5,0.5,0.0,0.0
2003-07-17,08MG012,2,10.443,49.309259999999995,-121.77373,26.1,8.3,17.2,0.8,0.0,0.0
2003-07-18,08MG012,2,10.398,49.309259999999995,-121.77373,28.5,12.1,20.3,0.0,2.3,0.0
2003-07-19,08MG012,2,10.340,49.309259999999995,-121.77373,29.1,12.0,20.6,0.0,2.6,0.0
2003-07-20,08MG012,2,10.284,49.309259999999995,-121.77373,27.5,16.4,22.0,0.0,4.0,0.0
2003-07-21,08MG012,2,10.247,49.309259999999995,-121.77373,30.1,13.4,21.8,0.0,3.8,0.0
2003-07-22,08MG012,2,10.221,49.309259999999995,-121.77373,29.2,12.6,20.9,0.0,2.9,0.0
2003-07-23,08MG012,2,10.200,49.309259999999995,-121.77373,26.4,13.5,20.0,0.0,2.0,0.0
2003-07-24,08MG012,2,10.189,49.309259999999995,-121.77373,25.1,10.5,17.8,0.2,0.0,0.0
2003-07-25,08MG012,2,10.183,49.309259999999995,-121.77373,28.1,11.7,19.9,0.0,1.9,0.0
2003-07-26,08MG012,2,10.161,49.309259999999995,-121.77373,25.8,12.8,19.3,0.0,1.3,0.0
2003-07-27,08MG012,2,10.135,49.309259999999995,-121.77373,28.5,10.7,19.6,0.0,1.6,0.0
2003-07-28,08MG012,2,10.116,49.309259999999995,-121.77373,30.4,12.7,21.6,0.0,3.6,0.0
2003-07-29,08MG012,2,10.103,49.309259999999995,-121.77373,32.5,16.1,24.3,0.0,6.3,0.0
2003-07-30,08MG012,2,10.091,49.309259999999995,-121.77373,31.8,14.8,23.3,0.0,5.3,0.0
2003-07-31,08MG012,2,10.099,49.309259999999995,-121.77373,27.0,14.4,20.7,0.0,2.7,0.0
2003-08-01,08MG012,2,10.111,49.309259999999995,-121.77373,25.2,10.8,18.0,0.0,0.0,0.0
2003-08-02,08MG012,2,10.125,49.309259999999995,-121.77373,26.8,10.6,18.7,0.0,0.7,0.0
2003-08-03,08MG012,2,10.122,49.309259999999995,-121.77373,26.4,9.8,18.1,0.0,0.1,0.0
2003-08-04,08MG012,2,10.106,49.309259999999995,-121.77373,26.8,11.6,19.2,0.0,1.2,0.0
2003-08-05,08MG012,2,10.084,49.309259999999995,-121.77373,28.7,11.3,20.0,0.0,2.0,0.0
2003-08-06,08MG012,2,10.044,49.309259999999995,-121.77373,23.4,14.3,18.9,0.0,0.9,0.2
2003-08-07,08MG012,2,10.018,49.309259999999995,-121.77373,26.8,10.6,18.7,0.0,0.7,0.0
2003-08-08,08MG012,2,9.973,49.309259999999995,-121.77373,26.6,12.7,19.7,0.0,1.7,0.0
2003-08-09,08MG012,2,9.942,49.309259999999995,-121.77373,27.4,13.3,20.4,0.0,2.4,0.0
2003-08-10,08MG012,2,9.915,49.309259999999995,-121.77373,22.6,10.5,16.6,1.4,0.0,4.2
2003-08-11,08MG012,2,9.867,49.309259999999995,-121.77373,23.6,12.0,17.8,0.2,0.0,2.8
2003-08-12,08MG012,2,9.835,49.309259999999995,-121.77373,24.4,10.6,17.5,0.5,0.0,0.2
2003-08-13,08MG012,2,9.801,49.309259999999995,-121.77373,26.4,9.2,17.8,0.2,0.0,0.0
2003-08-14,08MG012,2,9.765,49.309259999999995,-121.77373,31.2,11.1,21.2,0.0,3.2,0.0
2003-08-15,08MG012,2,9.722,49.309259999999995,-121.77373,31.5,16.7,24.1,0.0,6.1,0.0
2003-08-16,08MG012,2,9.684,49.309259999999995,-121.77373,22.0,16.0,19.0,0.0,1.0,0.0
2003-08-17,08MG012,2,9.688,49.309259999999995,-121.77373,27.7,14.8,21.3,0.0,3.3,0.0
2003-08-18,08MG012,2,9.682,49.309259999999995,-121.77373,29.1,11.7,20.4,0.0,2.4,0.0
2003-08-19,08MG012,2,9.672,49.309259999999995,-121.77373,25.5,12.3,18.9,0.0,0.9,0.0
2003-08-20,08MG012,2,9.676,49.309259999999995,-121.77373,27.2,8.6,17.9,0.1,0.0,0.0
2003-08-21,08MG012,2,9.669,49.309259999999995,-121.77373,29.5,9.1,19.3,0.0,1.3,0.0
2003-08-22,08MG012,2,9.651,49.309259999999995,-121.77373,21.3,12.7,17.0,1.0,0.0,0.0
2003-08-23,08MG012,2,9.639,49.309259999999995,-121.77373,22.5,6.2,14.4,3.6,0.0,0.0
2003-08-24,08MG012,2,9.634,49.309259999999995,-121.77373,24.5,6.8,15.7,2.3,0.0,0.0
2003-08-25,08MG012,2,9.613,49.309259999999995,-121.77373,24.4,11.8,18.1,0.0,0.1,0.0
2003-08-26,08MG012,2,9.568,49.309259999999995,-121.77373,20.5,10.6,15.6,2.4,0.0,0.0
2003-08-27,08MG012,2,9.546,49.309259999999995,-121.77373,24.2,9.2,16.7,1.3,0.0,0.0
2003-08-28,08MG012,2,9.538,49.309259999999995,-121.77373,29.9,10.6,20.3,0.0,2.3,0.0
2003-08-29,08MG012,2,9.518,49.309259999999995,-121.77373,29.4,9.9,19.7,0.0,1.7,0.0
2003-08-30,08MG012,2,9.500,49.309259999999995,-121.77373,30.0,10.2,20.1,0.0,2.1,0.0
2003-08-31,08MG012,2,9.481,49.309259999999995,-121.77373,26.0,8.4,17.2,0.8,0.0,0.0
2003-09-01,08MG012,2,9.477,49.309259999999995,-121.77373,26.8,8.0,17.4,0.6,0.0,0.0
2003-09-02,08MG012,2,9.474,49.309259999999995,-121.77373,33.9,13.1,23.5,0.0,5.5,0.0
2003-09-03,08MG012,2,9.460,49.309259999999995,-121.77373,31.8,11.5,21.7,0.0,3.7,0.0
2003-09-04,08MG012,2,9.450,49.309259999999995,-121.77373,30.5,11.8,21.2,0.0,3.2,0.0
2003-09-05,08MG012,2,9.456,49.309259999999995,-121.77373,30.1,9.7,19.9,0.0,1.9,0.0
2003-09-06,08MG012,2,9.457,49.309259999999995,-121.77373,29.1,10.9,20.0,0.0,2.0,0.0
2003-09-07,08MG012,2,9.464,49.309259999999995,-121.77373,19.1,12.9,16.0,2.0,0.0,5.4
2003-09-08,08MG012,2,9.486,49.309259999999995,-121.77373,19.5,10.2,14.9,3.1,0.0,0.4
2003-09-09,08MG012,2,9.499,49.309259999999995,-121.77373,23.2,9.1,16.2,1.8,0.0,0.0
2003-09-10,08MG012,2,9.489,49.309259999999995,-121.77373,17.2,12.8,15.0,3.0,0.0,1.8
2003-09-11,08MG012,2,9.458,49.309259999999995,-121.77373,19.7,14.4,17.1,0.9,0.0,0.8
2003-09-12,08MG012,2,9.449,49.309259999999995,-121.77373,20.1,9.1,14.6,3.4,0.0,0.0
2003-09-13,08MG012,2,9.434,49.309259999999995,-121.77373,22.5,8.2,15.4,2.6,0.0,0.0
2003-09-14,08MG012,2,9.398,49.309259999999995,-121.77373,16.1,10.7,13.4,4.6,0.0,12.8
2003-09-15,08MG012,2,9.380,49.309259999999995,-121.77373,18.4,9.3,13.9,4.1,0.0,0.4
2003-09-16,08MG012,2,9.351,49.309259999999995,-121.77373,14.5,9.2,11.9,6.1,0.0,3.4
2003-09-17,08MG012,2,9.337,49.309259999999995,-121.77373,15.7,9.9,12.8,5.2,0.0,0.6
2003-09-18,08MG012,2,9.315,49.309259999999995,-121.77373,12.8,10.2,11.5,6.5,0.0,23.0
2003-09-19,08MG012,2,9.284,49.309259999999995,-121.77373,20.4,11.7,16.1,1.9,0.0,5.8
2003-09-20,08MG012,2,9.256,49.309259999999995,-121.77373,20.4,8.7,14.6,3.4,0.0,0.0
2003-09-21,08MG012,2,9.228,49.309259999999995,-121.77373,21.2,8.7,15.0,3.0,0.0,0.0
2003-09-22,08MG012,2,9.191,49.309259999999995,-121.77373,23.3,11.0,17.2,0.8,0.0,0.0
2003-09-23,08MG012,2,9.158,49.309259999999995,-121.77373,20.8,11.1,16.0,2.0,0.0,0.0
2003-09-24,08MG012,2,9.141,49.309259999999995,-121.77373,22.8,10.6,16.7,1.3,0.0,0.0
2003-09-25,08MG012,2,9.108,49.309259999999995,-121.77373,22.4,13.2,17.8,0.2,0.0,0.0
2003-09-26,08MG012,2,9.106,49.309259999999995,-121.77373,24.9,9.2,17.1,0.9,0.0,0.0
2003-09-27,08MG012,2,9.103,49.309259999999995,-121.77373,30.8,15.5,23.2,0.0,5.2,0.0
2003-09-28,08MG012,2,9.099,49.309259999999995,-121.77373,31.2,22.9,27.1,0.0,9.1,0.0
2003-09-29,08MG012,2,9.091,49.309259999999995,-121.77373,29.6,13.2,21.4,0.0,3.4,0.0
2003-09-30,08MG012,2,9.092,49.309259999999995,-121.77373,23.2,8.1,15.7,2.3,0.0,0.0
2003-10-01,08MG012,2,9.097,49.309259999999995,-121.77373,24.9,8.0,16.5,1.5,0.0,0.2
2003-10-02,08MG012,2,9.098,49.309259999999995,-121.77373,21.5,7.8,14.7,3.3,0.0,0.0
2003-10-03,08MG012,2,9.095,49.309259999999995,-121.77373,22.8,7.1,15.0,3.0,0.0,0.2
2003-10-04,08MG012,2,9.084,49.309259999999995,-121.77373,19.1,9.3,14.2,3.8,0.0,0.2
2003-10-05,08MG012,2,9.080,49.309259999999995,-121.77373,14.3,11.6,13.0,5.0,0.0,0.0
2003-10-06,08MG012,2,9.075,49.309259999999995,-121.77373,17.6,11.9,14.8,3.2,0.0,5.2
2003-10-07,08MG012,2,9.082,49.309259999999995,-121.77373,18.8,10.4,14.6,3.4,0.0,12.0
2003-10-08,08MG012,2,9.112,49.309259999999995,-121.77373,13.5,9.3,11.4,6.6,0.0,17.8
2003-10-09,08MG012,2,9.168,49.309259999999995,-121.77373,14.4,8.7,11.6,6.4,0.0,1.8
2003-10-10,08MG012,2,9.221,49.309259999999995,-121.77373,14.8,8.1,11.5,6.5,0.0,1.8
2003-10-11,08MG012,2,9.240,49.309259999999995,-121.77373,12.9,8.2,10.6,7.4,0.0,7.4
2003-10-12,08MG012,2,9.278,49.309259999999995,-121.77373,13.4,7.9,10.7,7.3,0.0,30.0
2003-10-13,08MG012,2,9.376,49.309259999999995,-121.77373,16.0,9.3,12.7,5.3,0.0,0.0
2003-10-14,08MG012,2,9.391,49.309259999999995,-121.77373,16.2,8.0,12.1,5.9,0.0,0.0
2003-10-15,08MG012,2,9.362,49.309259999999995,-121.77373,10.6,7.3,9.0,9.0,0.0,3.6
2003-10-16,08MG012,2,9.434,49.309259999999995,-121.77373,9.6,6.9,8.3,9.7,0.0,99.0
2003-10-17,08MG012,2,10.197,49.309259999999995,-121.77373,15.5,9.5,12.5,5.5,0.0,86.6
2003-10-18,08MG012,2,10.882,49.309259999999995,-121.77373,16.5,9.8,13.2,4.8,0.0,0.2
2003-10-19,08MG012,2,11.193,49.309259999999995,-121.77373,17.5,10.6,14.1,3.9,0.0,17.4
2003-10-20,08MG012,2,11.617,49.309259999999995,-121.77373,17.5,11.6,14.6,3.4,0.0,69.4
2003-10-21,08MG012,2,12.063,49.309259999999995,-121.77373,18.5,13.4,16.0,2.0,0.0,31.4
2003-10-22,08MG012,2,12.057,49.309259999999995,-121.77373,17.9,11.7,14.8,3.2,0.0,20.2
2003-10-23,08MG012,2,11.943,49.309259999999995,-121.77373,14.3,7.0,10.7,7.3,0.0,4.2
2003-10-24,08MG012,2,11.785,49.309259999999995,-121.77373,13.4,5.0,9.2,8.8,0.0,0.0
2003-10-25,08MG012,2,11.546,49.309259999999995,-121.77373,15.8,6.6,11.2,6.8,0.0,0.0
2003-10-26,08MG012,2,11.283,49.309259999999995,-121.77373,17.1,5.4,11.3,6.7,0.0,0.2
2003-10-27,08MG012,2,11.036,49.309259999999995,-121.77373,13.9,7.1,10.5,7.5,0.0,0.0
2003-10-28,08MG012,2,10.808,49.309259999999995,-121.77373,15.6,7.2,11.4,6.6,0.0,17.4
2003-10-29,08MG012,2,10.651,49.309259999999995,-121.77373,10.2,4.9,7.6,10.4,0.0,0.4
2003-10-30,08MG012,2,10.498,49.309259999999995,-121.77373,8.4,3.1,5.8,12.2,0.0,0.0
2003-10-31,08MG012,2,10.324,49.309259999999995,-121.77373,8.0,1.3,4.7,13.3,0.0,0.0
2003-11-01,08MG012,2,10.177,49.309259999999995,-121.77373,6.1,-1.9,2.1,15.9,0.0,0.0
2003-11-02,08MG012,2,10.059,49.309259999999995,-121.77373,8.5,-0.1,4.2,13.8,0.0,0.0
2003-11-03,08MG012,2,9.936,49.309259999999995,-121.77373,8.1,2.1,5.1,12.9,0.0,0.0
2003-11-04,08MG012,2,9.836,49.309259999999995,-121.77373,6.7,1.2,4.0,14.0,0.0,0.0
2003-11-05,08MG012,2,9.737,49.309259999999995,-121.77373,7.0,-0.4,3.3,14.7,0.0,0.0
2003-11-06,08MG012,2,9.637,49.309259999999995,-121.77373,7.7,0.9,4.3,13.7,0.0,0.0
2003-11-07,08MG012,2,9.555,49.309259999999995,-121.77373,8.6,2.4,5.5,12.5,0.0,0.0
2003-11-08,08MG012,2,9.470,49.309259999999995,-121.77373,9.2,4.5,6.9,11.1,0.0,0.0
2003-11-09,08MG012,2,9.394,49.309259999999995,-121.77373,8.0,3.6,5.8,12.2,0.0,0.0
2003-11-10,08MG012,2,9.330,49.309259999999995,-121.77373,8.4,3.6,6.0,12.0,0.0,21.2
2003-11-11,08MG012,2,9.279,49.309259999999995,-121.77373,10.7,1.0,5.9,12.1,0.0,2.2
2003-11-12,08MG012,2,9.250,49.309259999999995,-121.77373,13.1,1.0,7.1,10.9,0.0,0.0
2003-11-13,08MG012,2,9.209,49.309259999999995,-121.77373,12.8,1.4,7.1,10.9,0.0,0.0
2003-11-14,08MG012,2,9.170,49.309259999999995,-121.77373,7.9,-0.5,3.7,14.3,0.0,0.0
2003-11-15,08MG012,2,9.135,49.309259999999995,-121.77373,8.2,5.6,6.9,11.1,0.0,3.6
2003-11-16,08MG012,2,9.129,49.309259999999995,-121.77373,6.7,4.8,5.8,12.2,0.0,22.4
2003-11-17,08MG012,2,9.133,49.309259999999995,-121.77373,9.9,4.0,7.0,11.0,0.0,14.2
